YEAR,DATA_VALUE,CATEGORY,INDICATOR_NAME,SIGN,INDICATOR_TYPE
2000,38553584,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2022,40404617,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2010,14877557,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2016,40061366,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2005,37446060,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2004,30198162,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2001,31491252,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
1996,27367653,Commercial,Commercial_LONGFINSQUID_Landings_LBS,N/A,Socioeconomic
2003,390,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2023,215,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2014,335,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2007,360,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2001,442,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2009,339,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2011,326,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
1999,527,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2008,333,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2016,324,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2018,315,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
1996,442,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
1998,492,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2004,356,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2015,315,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2017,322,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2022,253,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2005,343,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
1997,447,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2020,257,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2000,504,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2002,427,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2010,329,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2006,383,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2019,285,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2021,265,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2012,339,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
2013,301,Commercial,N_Commercial_Vessels_Landing_LONGFINSQUID,N/A,Socioeconomic
1996,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
1997,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
1998,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
1999,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2000,1,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2001,1,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2002,1,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2003,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2004,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2005,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2006,1,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2007,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2008,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2009,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2010,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2011,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2012,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2013,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2014,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2015,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2016,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2017,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2018,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2019,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2020,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2021,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2022,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
2023,2,Commercial,AVGPRICE_LONGFINSQUID_2023_DOLlb,N/A,Socioeconomic
1996,33306920,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
1997,46471248,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
1998,56819332,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
1999,56234404,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2000,41779264,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2001,34256508,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2002,38440740,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2003,31733088,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2004,35149268,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2005,43145048,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2006,40363800,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2007,33148988,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2008,32569498,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2009,25722388,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2010,21567840,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2011,33243560,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2012,41126208,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2013,34187756,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2014,32912292,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2015,39209900,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2016,62394892,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2017,31078636,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2018,46244644,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2019,50449992,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2020,29663852,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2021,37059984,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2022,62654100,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2023,38649776,Commercial,TOTALANNUALREV_LONGFINSQUID_2023Dols,N/A,Socioeconomic
2006,,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2007,3,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2008,4,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2009,2,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2010,3,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2011,4,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2012,4,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2013,4,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2014,4,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2015,2,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2016,2,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2017,2,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2018,3,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2019,2,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2020,1,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2021,2,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2022,4,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
2023,3,Commercial,AVGANNUAL_DIESEL_PRICE2023dols,N/A,Socioeconomic
